data_e_hora,tempo_de_fila,apagar
2018-01-13 11:24:07,120.0,0
2018-01-13 11:30:10,120.0,0
2018-01-13 11:38:07,120.0,0
2018-01-13 11:45:09,120.0,0
2018-01-13 11:52:07,120.0,0
2018-01-13 11:59:07,120.0,0
2018-01-13 12:03:06,120.0,0
2018-01-13 12:10:07,120.0,0
2018-01-13 12:17:07,120.0,0
2018-01-13 12:24:07,120.0,0
2018-01-13 12:30:09,95.0,0
2018-01-13 12:38:06,95.0,0
2018-01-13 12:45:10,95.0,0
2018-01-13 12:52:07,60.0,0
2018-01-13 12:59:07,60.0,0
2018-01-13 13:03:07,60.0,0
2018-01-13 13:10:08,60.0,0
2018-01-13 13:17:07,85.0,0
2018-01-13 13:24:06,85.0,0
2018-01-13 13:30:10,85.0,0
2018-01-13 13:38:06,85.0,0
2018-01-13 13:45:10,75.0,0
2018-01-13 13:52:08,75.0,0
2018-01-13 13:59:07,75.0,0
2018-01-13 14:03:06,75.0,0
2018-01-13 14:10:08,90.0,0
2018-01-13 14:17:06,90.0,0
2018-01-13 14:24:07,90.0,0
2018-01-13 14:30:09,90.0,0
2018-01-13 14:35:25,90.0,0
2018-01-13 14:38:06,90.0,0
2018-01-13 14:45:09,90.0,0
2018-01-13 14:52:07,90.0,0
2018-01-13 14:59:07,90.0,0
2018-01-13 15:03:06,90.0,0
2018-01-13 15:10:08,105.0,0
2018-01-13 15:17:10,105.0,0
2018-01-13 15:24:07,105.0,0
2018-01-13 15:30:09,105.0,0
2018-01-13 15:38:07,105.0,0
2018-01-13 15:45:09,120.0,0
2018-01-13 15:52:06,120.0,0
2018-01-13 15:59:08,120.0,0
2018-01-13 16:03:06,120.0,0
2018-01-13 16:10:08,105.0,0
2018-01-13 16:17:07,105.0,0
2018-01-13 16:24:07,105.0,0
2018-01-13 16:30:10,90.0,0
2018-01-13 16:38:07,90.0,0
2018-01-13 16:45:09,90.0,0
2018-01-13 16:52:07,90.0,0
2018-01-13 16:59:06,90.0,0
2018-01-13 17:03:07,90.0,0
2018-01-13 17:10:08,90.0,0
2018-01-13 17:17:07,90.0,0
2018-01-13 17:24:07,90.0,0
2018-01-13 17:30:08,90.0,0
2018-01-13 17:38:07,90.0,0
2018-01-13 17:45:09,90.0,0
2018-01-13 17:52:07,110.0,0
2018-01-13 17:59:07,110.0,0
2018-01-13 18:03:08,110.0,0
2018-01-13 18:10:08,90.0,0
2018-01-13 18:17:07,90.0,0
2018-01-13 18:24:07,90.0,0
2018-01-13 18:30:09,90.0,0
2018-01-13 18:38:07,70.0,0
2018-01-13 18:45:09,70.0,0
2018-01-13 18:52:06,70.0,0
2018-01-13 18:59:06,70.0,0
2018-01-13 19:03:06,70.0,0
2018-01-13 19:10:08,70.0,0
2018-01-13 19:17:07,60.0,0
2018-01-13 19:24:07,50.0,0
2018-01-13 19:30:09,50.0,0
2018-01-13 19:38:07,40.0,0
2018-01-13 19:45:08,30.0,0
2018-01-13 19:52:07,20.0,0
2018-01-13 19:59:07,20.0,0
2018-01-13 20:03:07,20.0,0
2018-01-14 07:52:08,10.0,0
2018-01-14 07:59:07,10.0,0
2018-01-14 08:03:06,10.0,0
2018-01-14 08:10:08,10.0,0
2018-01-14 08:17:06,20.0,0
2018-01-14 08:24:06,30.0,0
2018-01-14 08:30:10,30.0,0
2018-01-14 08:34:32,45.0,0
2018-01-14 08:38:06,45.0,0
2018-01-14 08:45:09,60.0,0
2018-01-14 08:52:07,60.0,0
2018-01-14 08:57:22,45.0,0
2018-01-14 08:57:35,75.0,0
2018-01-14 08:59:07,75.0,0
2018-01-14 09:03:08,75.0,0
2018-01-14 09:10:08,90.0,0
2018-01-14 09:17:07,90.0,0
2018-01-14 09:24:07,90.0,0
2018-01-14 09:30:09,80.0,0
2018-01-14 09:38:06,80.0,0
2018-01-14 09:45:09,80.0,0
2018-01-14 09:52:08,80.0,0
2018-01-14 09:59:08,80.0,0
2018-01-14 10:03:07,80.0,0
2018-01-14 10:10:09,80.0,0
2018-01-14 10:17:07,80.0,0
2018-01-14 10:24:06,80.0,0
2018-01-14 10:30:10,95.0,0
2018-01-14 10:38:06,115.0,0
2018-01-14 10:45:09,115.0,0
2018-01-14 10:52:08,115.0,0
2018-01-14 10:59:09,115.0,0
2018-01-14 11:03:07,115.0,0
2018-01-14 11:10:09,115.0,0
2018-01-14 11:17:06,125.0,0
2018-01-14 11:24:07,125.0,0
2018-01-14 11:30:09,125.0,0
2018-01-14 11:38:07,110.0,0
2018-01-14 11:45:09,110.0,0
2018-01-14 11:52:07,110.0,0
2018-01-14 11:59:07,110.0,0
2018-01-14 12:03:07,110.0,0
2018-01-14 12:10:09,110.0,0
2018-01-14 12:17:07,110.0,0
2018-01-14 12:24:07,110.0,0
2018-01-14 12:30:09,110.0,0
2018-01-14 12:38:06,95.0,0
2018-01-14 12:45:08,85.0,0
2018-01-14 12:52:07,85.0,0
2018-01-14 12:59:08,85.0,0
2018-01-14 13:03:07,85.0,0
2018-01-14 13:10:09,85.0,0
2018-01-14 13:17:07,95.0,0
2018-01-14 13:24:06,95.0,0
2018-01-14 13:30:08,95.0,0
2018-01-14 13:38:07,95.0,0
2018-01-14 13:45:08,95.0,0
2018-01-14 13:52:07,95.0,0
2018-01-14 13:59:07,95.0,0
2018-01-14 14:03:07,95.0,0
2018-01-14 14:10:08,95.0,0
2018-01-14 14:17:07,95.0,0
2018-01-14 14:24:06,95.0,0
2018-01-14 14:30:09,95.0,0
2018-01-14 14:38:06,85.0,0
2018-01-14 14:45:09,85.0,0
2018-01-14 14:52:07,85.0,0
2018-01-14 14:59:08,85.0,0
2018-01-14 15:03:07,85.0,0
2018-01-14 15:10:08,85.0,0
2018-01-14 15:17:08,85.0,0
2018-01-14 15:24:06,85.0,0
2018-01-14 15:30:09,85.0,0
2018-01-14 15:38:07,85.0,0
2018-01-14 15:45:07,85.0,0
2018-01-14 15:52:07,85.0,0
2018-01-14 15:59:09,85.0,0
2018-01-14 16:03:07,85.0,0
2018-01-14 16:10:08,110.0,0
2018-01-14 16:17:07,110.0,0
2018-01-14 16:24:07,110.0,0
2018-01-14 16:30:10,95.0,0
2018-01-14 16:38:06,95.0,0
2018-01-14 16:45:07,95.0,0
2018-01-14 16:52:06,85.0,0
2018-01-14 16:59:06,85.0,0
2018-01-14 17:03:06,85.0,0
2018-01-14 17:10:08,85.0,0
2018-01-14 17:17:07,85.0,0
2018-01-14 17:24:07,85.0,0
2018-01-14 17:30:10,85.0,0
2018-01-14 17:38:06,85.0,0
2018-01-14 17:45:08,85.0,0
2018-01-14 17:52:06,95.0,0
2018-01-14 17:59:07,95.0,0
2018-01-14 18:03:07,95.0,0
2018-01-14 18:10:07,95.0,0
2018-01-14 18:17:06,95.0,0
2018-01-14 18:24:06,85.0,0
2018-01-14 18:30:10,85.0,0
2018-01-14 18:38:07,85.0,0
2018-01-14 18:45:09,85.0,0
2018-01-14 18:52:06,85.0,0
2018-01-14 18:59:07,85.0,0
2018-01-14 19:03:06,65.0,0
2018-01-14 19:10:08,65.0,0
2018-01-14 19:17:08,40.0,0
2018-01-14 19:24:06,40.0,0
2018-01-14 19:30:09,35.0,0
2018-01-14 19:38:07,35.0,0
2018-01-14 19:45:10,35.0,0
2018-01-14 19:52:07,35.0,0
2018-01-14 19:59:07,35.0,0
2018-01-14 20:03:08,35.0,0
2018-01-15 06:52:07,-999.0,0
2018-01-15 06:59:08,5.0,0
2018-01-15 07:03:06,5.0,0
2018-01-15 07:10:09,5.0,0
2018-01-15 07:17:07,5.0,0
2018-01-15 07:24:06,5.0,0
2018-01-15 07:30:09,5.0,0
2018-01-15 07:38:07,5.0,0
2018-01-15 07:45:09,15.0,0
2018-01-15 07:52:07,15.0,0
2018-01-15 07:59:06,20.0,0
2018-01-15 08:03:07,25.0,0
2018-01-15 08:10:08,35.0,0
2018-01-15 08:17:07,75.0,0
2018-01-15 08:24:06,75.0,0
2018-01-15 08:29:24,75.0,0
2018-01-15 08:30:10,75.0,0
2018-01-15 08:38:07,75.0,0
2018-01-15 08:45:07,75.0,0
2018-01-15 08:52:07,70.0,0
2018-01-15 08:59:08,70.0,0
2018-01-15 09:03:07,70.0,0
2018-01-15 09:10:08,60.0,0
2018-01-15 09:17:06,60.0,0
2018-01-15 09:24:07,60.0,0
2018-01-15 09:30:09,60.0,0
2018-01-15 09:38:07,60.0,0
2018-01-15 09:45:08,60.0,0
2018-01-15 09:52:06,60.0,0
2018-01-15 09:59:08,60.0,0
2018-01-15 10:03:07,90.0,0
2018-01-15 10:10:08,90.0,0
2018-01-15 10:17:06,90.0,0
2018-01-15 10:24:07,90.0,0
2018-01-15 10:30:10,90.0,0
2018-01-15 10:38:06,90.0,0
2018-01-15 10:45:09,90.0,0
2018-01-15 10:52:07,90.0,0
2018-01-15 10:59:08,90.0,0
2018-01-15 11:03:06,90.0,0
2018-01-15 11:10:08,90.0,0
2018-01-15 11:17:06,90.0,0
2018-01-15 11:24:10,90.0,0
2018-01-15 11:30:10,90.0,0
2018-01-15 11:38:07,90.0,0
2018-01-15 11:45:14,90.0,0
2018-01-15 11:52:19,90.0,0
2018-01-15 11:59:07,90.0,0
2018-01-15 12:03:06,90.0,0
2018-01-15 12:10:09,90.0,0
2018-01-15 12:17:08,115.0,0
2018-01-15 12:24:10,115.0,0
2018-01-15 12:30:10,115.0,0
2018-01-15 12:38:10,115.0,0
2018-01-15 12:45:08,115.0,0
2018-01-15 12:52:07,115.0,0
2018-01-15 12:59:07,95.0,0
2018-01-15 13:03:09,95.0,0
2018-01-15 13:10:07,95.0,0
2018-01-15 13:17:09,95.0,0
2018-01-15 13:24:07,95.0,0
2018-01-15 13:30:10,75.0,0
2018-01-15 13:38:06,85.0,0
2018-01-15 13:45:11,85.0,0
2018-01-15 13:52:06,85.0,0
2018-01-15 13:59:07,85.0,0
2018-01-15 14:03:11,85.0,0
2018-01-15 14:10:09,85.0,0
2018-01-15 14:17:06,85.0,0
2018-01-15 14:24:11,85.0,0
2018-01-15 14:30:10,85.0,0
2018-01-15 14:38:07,-999.0,0
2018-01-15 14:45:09,95.0,0
2018-01-15 14:52:06,95.0,0
2018-01-15 14:59:06,95.0,0
2018-01-15 15:03:07,95.0,0
2018-01-15 15:10:08,90.0,0
2018-01-15 15:17:10,90.0,0
2018-01-15 15:24:09,85.0,0
2018-01-15 15:30:10,85.0,0
2018-01-15 15:38:09,80.0,0
2018-01-15 15:45:08,80.0,0
2018-01-15 15:52:07,80.0,0
2018-01-15 15:53:17,80.0,0
2018-01-15 15:59:07,75.0,0
2018-01-15 16:03:06,75.0,0
2018-01-15 16:10:13,75.0,0
2018-01-15 16:17:07,75.0,0
2018-01-15 16:24:09,85.0,0
2018-01-15 16:30:10,90.0,0
2018-01-15 16:38:07,95.0,0
2018-01-15 16:45:10,95.0,0
2018-01-15 16:52:07,95.0,0
2018-01-15 16:59:07,95.0,0
2018-01-15 17:03:08,95.0,0
2018-01-15 17:10:08,95.0,0
2018-01-15 17:17:06,95.0,0
2018-01-15 17:24:06,95.0,0
2018-01-15 17:30:10,95.0,0
2018-01-15 17:38:07,95.0,0
2018-01-15 17:45:08,95.0,0
2018-01-15 17:52:08,95.0,0
2018-01-15 17:59:06,95.0,0
2018-01-15 18:03:06,95.0,0
2018-01-15 18:10:08,95.0,0
2018-01-15 18:17:07,95.0,0
2018-01-15 18:24:07,95.0,0
2018-01-15 18:30:11,95.0,0
2018-01-15 18:38:07,80.0,0
2018-01-15 18:45:09,70.0,0
2018-01-15 18:52:07,70.0,0
2018-01-15 18:59:06,70.0,0
2018-01-15 19:03:07,65.0,0
2018-01-15 19:10:08,65.0,0
2018-01-15 19:17:07,65.0,0
2018-01-15 19:24:07,65.0,0
2018-01-15 19:30:09,55.0,0
2018-01-15 19:38:07,55.0,0
2018-01-15 19:45:10,50.0,0
2018-01-15 19:52:08,40.0,0
2018-01-15 19:59:06,35.0,0
2018-01-15 20:03:07,30.0,0
2018-01-16 08:52:06,20.0,0
2018-01-16 08:59:06,20.0,0
2018-01-16 09:03:06,20.0,0
2018-01-16 09:09:45,35.0,0
2018-01-16 09:10:08,45.0,0
2018-01-16 09:17:06,55.0,0
2018-01-16 09:24:07,55.0,0
2018-01-16 09:30:10,65.0,0
2018-01-16 09:38:07,75.0,0
2018-01-16 09:45:09,75.0,0
2018-01-16 09:52:07,75.0,0
2018-01-16 09:59:07,85.0,0
2018-01-16 10:03:08,85.0,0
2018-01-16 10:10:08,85.0,0
2018-01-16 10:17:06,85.0,0
2018-01-16 10:24:08,85.0,0
2018-01-16 10:30:12,85.0,0
2018-01-16 10:38:07,85.0,0
2018-01-16 10:45:10,85.0,0
2018-01-16 10:52:06,85.0,0
2018-01-16 10:59:07,85.0,0
2018-01-16 11:03:07,85.0,0
2018-01-16 11:10:08,85.0,0
2018-01-16 11:17:07,85.0,0
2018-01-16 11:24:08,85.0,0
2018-01-16 11:30:10,105.0,0
2018-01-16 11:38:07,105.0,0
2018-01-16 11:45:09,105.0,0
2018-01-16 11:52:07,105.0,0
2018-01-16 11:59:09,105.0,0
2018-01-16 12:03:07,105.0,0
2018-01-16 12:10:07,105.0,0
2018-01-16 12:17:07,105.0,0
2018-01-16 12:24:07,105.0,0
2018-01-16 12:30:10,105.0,0
2018-01-16 12:38:06,105.0,0
2018-01-16 12:45:09,105.0,0
2018-01-16 12:52:10,105.0,0
2018-01-16 12:59:06,105.0,0
2018-01-16 13:03:08,85.0,0
2018-01-16 13:10:10,85.0,0
2018-01-16 13:17:08,85.0,0
2018-01-16 13:24:10,85.0,0
2018-01-16 13:30:09,85.0,0
2018-01-16 13:38:06,85.0,0
2018-01-16 13:45:09,95.0,0
2018-01-16 13:52:06,95.0,0
2018-01-16 13:59:06,95.0,0
2018-01-16 14:03:06,95.0,0
2018-01-16 14:10:10,95.0,0
2018-01-16 14:17:07,95.0,0
2018-01-16 14:24:06,95.0,0
2018-01-16 14:30:11,85.0,0
2018-01-16 14:38:07,85.0,0
2018-01-16 14:45:09,65.0,0
2018-01-16 14:52:06,65.0,0
2018-01-16 14:59:09,85.0,0
2018-01-16 15:03:08,85.0,0
2018-01-16 15:10:08,85.0,0
2018-01-16 15:17:06,95.0,0
2018-01-16 15:24:07,95.0,0
2018-01-16 15:30:09,95.0,0
2018-01-16 15:38:06,85.0,0
2018-01-16 15:45:10,85.0,0
2018-01-16 15:52:06,85.0,0
2018-01-16 15:59:07,85.0,0
2018-01-16 16:03:08,105.0,0
2018-01-16 16:10:08,105.0,0
2018-01-16 16:17:08,105.0,0
2018-01-16 16:24:06,105.0,0
2018-01-16 16:30:09,105.0,0
2018-01-16 16:38:06,115.0,0
2018-01-16 16:45:09,115.0,0
2018-01-16 16:52:07,115.0,0
2018-01-16 16:59:06,115.0,0
2018-01-16 17:03:08,115.0,0
2018-01-16 17:10:08,115.0,0
2018-01-16 17:17:06,115.0,0
2018-01-16 17:24:07,115.0,0
2018-01-16 17:30:09,115.0,0
2018-01-16 17:30:49,75.0,0
2018-01-16 17:38:06,80.0,0
2018-01-16 17:45:08,75.0,0
2018-01-16 17:52:06,75.0,0
2018-01-16 17:59:07,70.0,0
2018-01-16 18:03:07,70.0,0
2018-01-16 18:10:08,70.0,0
2018-01-16 18:17:07,70.0,0
2018-01-16 18:24:08,60.0,0
2018-01-16 18:30:10,60.0,0
2018-01-16 18:38:07,-999.0,0
2018-01-16 18:44:47,70.0,0
2018-01-16 18:45:08,60.0,0
2018-01-16 18:52:07,70.0,0
2018-01-16 18:59:07,80.0,0
2018-01-16 19:03:07,80.0,0
2018-01-16 19:10:08,80.0,0
2018-01-16 19:17:07,80.0,0
2018-01-16 19:24:06,80.0,0
2018-01-16 19:30:09,80.0,0
2018-01-16 19:38:06,65.0,0
2018-01-16 19:45:09,65.0,0
2018-01-16 19:52:07,45.0,0
2018-01-16 19:59:07,20.0,0
2018-01-16 20:03:08,-999.0,0
2018-01-17 08:52:06,5.0,0
2018-01-17 08:59:07,5.0,0
2018-01-17 09:03:09,5.0,0
2018-01-17 09:07:40,10.0,0
2018-01-17 09:10:08,10.0,0
2018-01-17 09:17:07,20.0,0
2018-01-17 09:20:34,30.0,0
2018-01-17 09:24:07,30.0,0
2018-01-17 09:30:09,35.0,0
2018-01-17 09:38:07,45.0,0
2018-01-17 09:45:08,55.0,0
2018-01-17 09:52:07,65.0,0
2018-01-17 09:59:06,70.0,0
2018-01-17 10:03:08,75.0,0
2018-01-17 10:10:07,80.0,0
2018-01-17 10:17:06,90.0,0
2018-01-17 10:24:07,95.0,0
2018-01-17 10:30:09,115.0,0
2018-01-17 10:38:06,115.0,0
2018-01-17 10:45:08,120.0,0
2018-01-17 10:52:08,135.0,0
2018-01-17 10:59:08,135.0,0
2018-01-17 11:03:07,135.0,0
2018-01-17 11:10:09,135.0,0
2018-01-17 11:17:07,135.0,0
2018-01-17 11:24:06,135.0,0
2018-01-17 11:30:10,135.0,0
2018-01-17 11:38:07,135.0,0
2018-01-17 11:45:09,135.0,0
2018-01-17 11:52:06,140.0,0
2018-01-17 11:59:06,140.0,0
2018-01-17 12:03:07,140.0,0
2018-01-17 12:10:09,150.0,0
2018-01-17 12:17:06,150.0,0
2018-01-17 12:24:06,150.0,0
2018-01-17 12:30:10,160.0,0
2018-01-17 12:38:07,160.0,0
2018-01-17 12:45:10,160.0,0
2018-01-17 12:52:07,140.0,0
2018-01-17 12:59:07,140.0,0
2018-01-17 13:03:07,130.0,0
2018-01-17 13:10:09,130.0,0
2018-01-17 13:17:07,120.0,0
2018-01-17 13:24:07,120.0,0
2018-01-17 13:30:11,120.0,0
2018-01-17 13:38:07,120.0,0
2018-01-17 13:45:09,120.0,0
2018-01-17 13:52:06,120.0,0
2018-01-17 13:59:07,120.0,0
2018-01-17 14:03:07,110.0,0
2018-01-17 14:10:07,110.0,0
2018-01-17 14:17:07,105.0,0
2018-01-17 14:24:07,105.0,0
2018-01-17 14:30:10,90.0,0
2018-01-17 14:38:07,90.0,0
2018-01-17 14:45:08,90.0,0
2018-01-17 14:52:06,90.0,0
2018-01-17 14:59:07,85.0,0
2018-01-17 15:03:07,85.0,0
2018-01-17 15:10:08,100.0,0
2018-01-17 15:17:07,120.0,0
2018-01-17 15:21:16,120.0,0
2018-01-17 15:24:07,120.0,0
2018-01-17 15:30:10,120.0,0
2018-01-17 15:38:07,120.0,0
2018-01-17 15:45:09,120.0,0
2018-01-17 15:52:06,120.0,0
2018-01-17 15:59:07,120.0,0
2018-01-17 16:03:07,120.0,0
2018-01-17 16:10:08,120.0,0
2018-01-17 16:17:07,120.0,0
2018-01-17 16:24:07,95.0,0
2018-01-17 16:30:09,110.0,0
2018-01-17 16:38:07,110.0,0
2018-01-17 16:45:09,110.0,0
2018-01-17 16:52:08,110.0,0
2018-01-17 16:59:06,110.0,0
2018-01-17 17:03:08,110.0,0
2018-01-17 17:10:08,110.0,0
2018-01-17 17:17:07,110.0,0
2018-01-17 17:24:07,110.0,0
2018-01-17 17:30:09,95.0,0
2018-01-17 17:38:07,95.0,0
2018-01-17 17:45:08,95.0,0
2018-01-17 17:52:07,80.0,0
2018-01-17 17:59:07,80.0,0
2018-01-17 18:03:07,80.0,0
2018-01-17 18:10:08,80.0,0
2018-01-17 18:17:07,80.0,0
2018-01-17 18:24:07,80.0,0
2018-01-17 18:30:09,80.0,0
2018-01-17 18:38:07,60.0,0
2018-01-17 18:45:09,60.0,0
2018-01-17 18:52:07,60.0,0
2018-01-17 18:59:09,60.0,0
2018-01-17 19:03:06,-999.0,0
2018-01-17 19:10:08,60.0,0
2018-01-17 19:17:06,60.0,0
2018-01-17 19:24:06,60.0,0
2018-01-17 19:30:10,60.0,0
2018-01-17 19:38:07,50.0,0
2018-01-17 19:45:08,40.0,0
2018-01-17 19:52:07,30.0,0
2018-01-17 19:59:07,30.0,0
2018-01-17 20:03:08,30.0,0
2018-01-18 08:52:07,20.0,0
2018-01-18 08:59:06,20.0,0
2018-01-18 09:03:07,20.0,0
2018-01-18 09:10:08,40.0,0
2018-01-18 09:17:06,50.0,0
2018-01-18 09:24:07,70.0,0
2018-01-18 09:30:10,70.0,0
2018-01-18 09:38:06,70.0,0
2018-01-18 09:45:08,70.0,0
2018-01-18 09:52:07,70.0,0
2018-01-18 09:57:20,70.0,0
2018-01-18 09:59:08,70.0,0
2018-01-18 10:03:07,70.0,0
2018-01-18 10:10:09,80.0,0
2018-01-18 10:13:18,80.0,0
2018-01-18 10:17:07,80.0,0
2018-01-18 10:24:08,80.0,0
2018-01-18 10:30:12,80.0,0
2018-01-18 10:38:06,80.0,0
2018-01-18 10:40:24,80.0,0
2018-01-18 10:45:08,80.0,0
2018-01-18 10:46:22,80.0,0
2018-01-18 10:52:09,80.0,0
2018-01-18 10:59:07,80.0,0
2018-01-18 11:03:07,80.0,0
2018-01-18 11:10:08,75.0,0
2018-01-18 11:17:06,75.0,0
2018-01-18 11:24:06,75.0,0
2018-01-18 11:30:09,75.0,0
2018-01-18 11:38:07,75.0,0
2018-01-18 11:45:09,85.0,0
2018-01-18 11:52:07,85.0,0
2018-01-18 11:59:06,85.0,0
2018-01-18 12:03:07,85.0,0
2018-01-18 12:10:08,95.0,0
2018-01-18 12:17:07,95.0,0
2018-01-18 12:24:06,95.0,0
2018-01-18 12:30:09,95.0,0
2018-01-18 12:38:06,95.0,0
2018-01-18 12:45:09,80.0,0
2018-01-18 12:52:07,80.0,0
2018-01-18 12:59:09,80.0,0
2018-01-18 13:03:07,80.0,0
2018-01-18 13:10:08,80.0,0
2018-01-18 13:17:06,80.0,0
2018-01-18 13:24:06,80.0,0
2018-01-18 13:30:09,80.0,0
2018-01-18 13:38:07,80.0,0
2018-01-18 13:45:08,80.0,0
2018-01-18 13:52:07,65.0,0
2018-01-18 13:59:07,65.0,0
2018-01-18 14:03:06,65.0,0
2018-01-18 14:10:09,65.0,0
2018-01-18 14:17:07,65.0,0
2018-01-18 14:24:07,65.0,0
2018-01-18 14:30:09,65.0,0
2018-01-18 14:36:28,60.0,0
2018-01-18 14:38:06,50.0,0
2018-01-18 14:45:09,50.0,0
2018-01-18 14:52:07,65.0,0
2018-01-18 14:59:06,65.0,0
2018-01-18 15:03:08,75.0,0
2018-01-18 15:10:09,85.0,0
2018-01-18 15:17:07,85.0,0
2018-01-18 15:24:07,90.0,0
2018-01-18 15:30:09,90.0,0
2018-01-18 15:38:06,90.0,0
2018-01-18 15:45:08,90.0,0
2018-01-18 15:52:06,90.0,0
2018-01-18 15:59:07,90.0,0
2018-01-18 16:03:07,90.0,0
2018-01-18 16:10:08,120.0,0
2018-01-18 16:17:06,120.0,0
2018-01-18 16:24:06,120.0,0
2018-01-18 16:30:09,120.0,0
2018-01-18 16:38:06,120.0,0
2018-01-18 16:45:07,120.0,0
2018-01-18 16:52:07,120.0,0
2018-01-18 16:59:08,120.0,0
2018-01-18 17:03:07,120.0,0
2018-01-18 17:10:08,120.0,0
2018-01-18 17:17:07,120.0,0
2018-01-18 17:24:07,120.0,0
2018-01-18 17:30:09,120.0,0
2018-01-18 17:38:07,120.0,0
2018-01-18 17:45:09,120.0,0
2018-01-18 17:52:07,120.0,0
2018-01-18 17:59:07,120.0,0
2018-01-18 18:03:07,120.0,0
2018-01-18 18:10:08,105.0,0
2018-01-18 18:17:07,90.0,0
2018-01-18 18:24:06,90.0,0
2018-01-18 18:30:09,75.0,0
2018-01-18 18:38:06,45.0,0
2018-01-18 18:45:09,45.0,0
2018-01-18 18:52:07,45.0,0
2018-01-18 18:59:07,30.0,0
2018-01-18 19:03:07,40.0,0
2018-01-18 19:10:08,50.0,0
2018-01-18 19:17:06,50.0,0
2018-01-18 19:22:38,50.0,0
2018-01-18 19:24:07,50.0,0
2018-01-18 19:30:09,30.0,0
2018-01-18 19:38:06,30.0,0
2018-01-18 19:45:09,30.0,0
2018-01-18 19:49:19,30.0,0
2018-01-18 19:52:07,30.0,0
2018-01-18 19:59:06,30.0,0
2018-01-18 20:03:07,-999.0,0
2018-01-19 08:52:07,10.0,0
2018-01-19 08:57:10,20.0,0
2018-01-19 08:58:15,20.0,0
2018-01-19 08:59:08,20.0,0
2018-01-19 09:03:06,30.0,0
2018-01-19 09:07:34,30.0,0
2018-01-19 09:10:08,30.0,0
2018-01-19 09:17:06,55.0,0
2018-01-19 09:19:19,55.0,0
2018-01-19 09:20:49,55.0,0
2018-01-19 09:24:07,65.0,0
2018-01-19 09:30:09,80.0,0
2018-01-19 09:38:08,80.0,0
2018-01-19 09:45:23,105.0,0
2018-01-19 09:52:06,105.0,0
2018-01-19 09:59:06,110.0,0
2018-01-19 10:03:07,110.0,0
2018-01-19 10:10:08,110.0,0
2018-01-19 10:17:07,110.0,0
2018-01-19 10:24:07,110.0,0
2018-01-19 10:26:06,110.0,0
2018-01-19 10:30:09,90.0,0
2018-01-19 10:38:06,90.0,0
2018-01-19 10:44:13,90.0,0
2018-01-19 10:45:09,90.0,0
2018-01-19 10:52:07,90.0,0
2018-01-19 10:59:07,105.0,0
2018-01-19 11:03:07,105.0,0
2018-01-19 11:10:07,120.0,0
2018-01-19 11:17:07,120.0,0
2018-01-19 11:24:06,120.0,0
2018-01-19 11:30:09,120.0,0
2018-01-19 11:38:07,120.0,0
2018-01-19 11:45:09,120.0,0
2018-01-19 11:52:07,120.0,0
2018-01-19 11:59:06,120.0,0
2018-01-19 12:02:10,120.0,0
2018-01-19 12:03:07,120.0,0
2018-01-19 12:10:08,135.0,0
2018-01-19 12:17:06,135.0,0
2018-01-19 12:24:07,135.0,0
2018-01-19 12:30:09,135.0,0
2018-01-19 12:38:07,135.0,0
2018-01-19 12:45:09,90.0,0
2018-01-19 12:52:06,90.0,0
2018-01-19 12:59:06,90.0,0
2018-01-19 13:03:07,90.0,0
2018-01-19 13:10:07,90.0,0
2018-01-19 13:17:06,80.0,0
2018-01-19 13:24:06,80.0,0
2018-01-19 13:30:10,80.0,0
2018-01-19 13:38:06,80.0,0
2018-01-19 13:45:08,90.0,0
2018-01-19 13:52:06,90.0,0
2018-01-19 13:59:06,90.0,0
2018-01-19 14:03:06,90.0,0
2018-01-19 14:10:08,90.0,0
2018-01-19 14:17:06,90.0,0
2018-01-19 14:24:07,90.0,0
2018-01-19 14:30:09,90.0,0
2018-01-19 14:38:07,90.0,0
2018-01-19 14:45:09,90.0,0
2018-01-19 14:52:06,90.0,0
2018-01-19 14:59:07,90.0,0
2018-01-19 15:03:07,-999.0,0
2018-01-19 15:10:08,115.0,0
2018-01-19 15:17:06,115.0,0
2018-01-19 15:24:06,115.0,0
2018-01-19 15:30:09,90.0,0
2018-01-19 15:38:06,90.0,0
2018-01-19 15:45:09,90.0,0
2018-01-19 15:52:06,90.0,0
2018-01-19 15:59:07,90.0,0
2018-01-19 16:03:07,105.0,0
2018-01-19 16:10:08,105.0,0
2018-01-19 16:17:06,130.0,0
2018-01-19 16:24:07,130.0,0
2018-01-19 16:30:09,130.0,0
2018-01-19 16:38:06,130.0,0
2018-01-19 16:45:08,130.0,0
2018-01-19 16:52:07,130.0,0
2018-01-19 16:59:07,130.0,0
2018-01-19 17:03:07,130.0,0
2018-01-19 17:10:08,130.0,0
2018-01-19 17:17:06,130.0,0
2018-01-19 17:24:07,130.0,0
2018-01-19 17:30:10,130.0,0
2018-01-19 17:38:06,130.0,0
2018-01-19 17:45:09,130.0,0
2018-01-19 17:52:09,130.0,0
2018-01-19 17:59:07,110.0,0
2018-01-19 18:03:06,110.0,0
2018-01-19 18:10:08,110.0,0
2018-01-19 18:17:06,110.0,0
2018-01-19 18:24:06,80.0,0
2018-01-19 18:30:08,80.0,0
2018-01-19 18:38:06,80.0,0
2018-01-19 18:45:09,80.0,0
2018-01-19 18:52:07,80.0,0
2018-01-19 18:59:06,80.0,0
